player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Demani Richardson,,DB,,,,,,,,,,
Davontae Harris,,CB,,,,,,,,,,
Kitan Crawford,ARI,DB,,,,,,,,,,
Fentrell Cypress,,CB,,,,,,,,,,
Bryce Phillips,,DB,,,,,,,,,,
Gerod Holliman,,FS,,,,,,,,,,
Darryl Roberts,,CB,,,,,,,,,,
Virgil Lemons,,DB,,,,,,,,,,
Peter Manuma,,DB,,,,,,,,,,
Donald Payne,,LB,,,,,,,,,,
Antonio Crawford,,CB,,,,,,,,,,
Mackensie Alexander,,CB,,,,,,,,,,
Don Gardner,,CB,,,,,,,,,,
Jordan Simone,,SS,,,,,,,,,,
Terrence Alexander,,CB,,,,,,,,,,
Nick Andersen,LAR,DB,,,,,,,,,,
Nate Evans,,CB,,,,,,,,,,
Jordan Oladokun,,CB,,,,,,,,,,
Andrew Hayes,,DB,,,,,,,,,,
Justin Hardee,,CB,,,,,,,,,,
Jakob Robinson,SF,CB,,,,,,,,,,
Charlie Miller,,FS,,,,,,,,,,
Jack Koerner,,DB,,,,,,,,,,
Anthony Kendall,BUF,CB,,,,,,,,,,
Ramon Richards,,SS,,,,,,,,,,
Jordan Polk,,CB,,,,,,,,,,
A.J. Green,,CB,,,,,,,,,,
Cam Brown,,CB,,,,,,,,,,
David Simmons,,CB,,,,,,,,,,
Jordan Poyer,,DB,,,,,,,,,,
Chigozie Anusiem,LV,CB,,,,,,,,,,
Matthew McDoom,,CB,,,,,,,,,,
Darius Slay,,CB,,,,,,,,,,
Bryon Fields,,DB,,,,,,,,,,
Antone Exum,,SS,,,,,,,,,,
Dan Isom,,DB,,,,,,,,,,
Jamal Adams,MIN,SS,,,,,,,,,,
Ekow Boye-Doe,,CB,,,,,,,,,,
Johnathan Abram,,DB,,,,,,,,,,
Jonathon Mincy,,FS,,,,,,,,,,
Kaleb Ford-Dement,,CB,,,,,,,,,,
Ka'dar Hollman,,DB,,,,,,,,,,
Alfahiym Walcott,,DB,,,,,,,,,,
Dalys Beanum,,CB,,,,,,,,,,
Kenneth Penny,,CB,,,,,,,,,,
Nik Needham,,CB,,,,,,,,,,
Kiondre Thomas,,CB,,,,,,,,,,
Ken Crawley,,CB,,,,,,,,,,
Tysheem Johnson,,DB,,,,,,,,,,
Derrek Thomas,,DB,,,,,,,,,,
Rashad Wisdom,TB,DB,,,,,,,,,,
Joe Rankin,,CB,,,,,,,,,,
Jeff Gladney,,CB,,,,,,,,,,
Adrian McDonald,,SS,,,,,,,,,,
Jalen Mills,DET,CB,,,,,,,,,,
Jarrian Jones,JAX,DB,,,,,,,,,,
Bobby Price,,DB,,,,,,,,,,
Rojesterman Farris,DEN,DB,,,,,,,,,,
A.J. Woods,,CB,,,,,,,,,,
Tajh Hasson,,CB,,,,,,,,,,
Breon Borders,,CB,,,,,,,,,,
Chris Humes,,SS,,,,,,,,,,
Brady Breeze,,DB,,,,,,,,,,
Ben DeLuca,,DB,,,,,,,,,,
Jamar Johnson,,DB,,,,,,,,,,
Roderic Teamer,,DB,,,,,,,,,,
Shaquille Richardson,,CB,,,,,,,,,,
Kader Kohou,KC,CB,,,,,,,,,,
DeShon Elliott,PIT,DB,,,,,,,,,,
Robert Rochell,,DB,,,,,,,,,,
Andrew Soroh,,DB,,,,,,,,,,
Carlos Davis,,DT,,,,,,,,,,
Antoine Brooks,,DB,,,,,,,,,,
Trevon Mathis,,CB,,,,,,,,,,
Brandon Bishop,,DB,,,,,,,,,,
Jaytlin Askew,,CB,,,,,,,,,,
Pierre Desir,,CB,,,,,,,,,,
Jarrod Wilson,,DB,,,,,,,,,,
Anthony Harris,,DB,,,,,,,,,,
Jason Maitre,,CB,,,,,,,,,,
Abu Daramy-Swaray,,CB,,,,,,,,,,
Greedy Williams,,CB,,,,,,,,,,
KC Eziomume,,DB,,,,,,,,,,
Ryan Carter,,CB,,,,,,,,,,
Marcus Harris,TEN,DB,,,,,,,,,,
Marcus Edmond,,DB,,,,,,,,,,
Trayvon Mullen,,CB,,,,,,,,,,
Justin Simmons,,DB,,,,,,,,,,
Aaron Taylor,,S,,,,,,,,,,
Shakur Brown,,CB,,,,,,,,,,
Doneiko Slaughter,PIT,DB,,,,,,,,,,
Bless Austin,,DB,,,,,,,,,,
Jaquiski Tartt,,DB,,,,,,,,,,
Derrek Pitts,,CB,,,,,,,,,,
Devin Taylor,,CB,,,,,,,,,,
Damon Webb,,SS,,,,,,,,,,
Will Brooks,,DB,,,,,,,,,,
Johnathan Joseph,,CB,,,,,,,,,,
Jordan Thomas,,CB,,,,,,,,,,
John Saunders,NYJ,DB,,,,,,,,,,
Donte Deayon,,CB,,,,,,,,,,
Lamarcus Brutus,,SS,,,,,,,,,,
Jaden Davis,,DB,,,,,,,,,,
T.J. Mutcherson,,SS,,,,,,,,,,
Kelvin Joseph,,CB,,,,,,,,,,
Joshuah Bledsoe,,DB,,,,,,,,,,
Stanford Samuels,,CB,,,,,,,,,,
Jordan Taylor,,CB,,,,,,,,,,
Lamarcus Joyner,,DB,,,,,,,,,,
Troy Apke,,DB,,,,,,,,,,
Xavier Crawford,,DB,,,,,,,,,,
Derrick Canteen,,CB,,,,,,,,,,
Doug Middleton,SF,DB,,,,,,,,,,
Ceyair Wright,,CB,,,,,,,,,,
Trumaine Johnson,,CB,,,,,,,,,,
Josh Butler,,CB,,,,,,,,,,
Quandre Diggs,,DB,,,,,,,,,,
Melvin Smith,KC,DB,,,,,,,,,,
Antwuan Davis,,CB,,,,,,,,,,
Alex Cook,,DB,,,,,,,,,,
Jahquez Robinson,BAL,DB,,,,,,,,,,
Jammie Robinson,ATL,DB,,,,,,,,,,
Bryce Thompson,,CB,,,,,,,,,,
Micah Hannemann,,FS,,,,,,,,,,
Raven Greene,,DB,,,,,,,,,,
Dominick Sanders,,FS,,,,,,,,,,
Trevon Diggs,SEA,CB,,,,,,,,,,
Gareon Conley,,CB,,,,,,,,,,
Bradley McDougald,JAX,DB,,,,,,,,,,
Kurt Coleman,,FS,,,,,,,,,,
Rico Payton,,CB,,,,,,,,,,
Dontae Johnson,,CB,,,,,,,,,,
Davion Ross,,DB,,,,,,,,,,
JayVian Farr,,DB,,,,,,,,,,
Patrick Chung,,SS,,,,,,,,,,
A.J. Thomas,,DB,,,,,,,,,,
Cobee Bryant,,DB,,,,,,,,,,
Jaylen Key,,DB,,,,,,,,,,
Holton Hill,,CB,,,,,,,,,,
Donovan Olumba,,CB,,,,,,,,,,
Bryce Sheppert,,DB,,,,,,,,,,
Tracy Walker,,DB,,,,,,,,,,
Sidney Jones,,CB,,,,,,,,,,
Andrew Booth,,DB,,,,,,,,,,
Anthony Johnson,CHI,DB,,,,,,,,,,
Mark Fields,SF,CB,,,,,,,,,,
Brandon Hill,,DB,,,,,,,,,,
John Reid,,CB,,,,,,,,,,
Reese Fleming,,CB,,,,,,,,,,
Darius Williams,,CB,,,,,,,,,,
Ryan White,,CB,,,,,,,,,,
Devin Pringle,,DB,,,,,,,,,,
Jordan Richards,BAL,DB,,,,,,,,,,
Cam'Ron Silmon-Craig,JAX,DB,,,,,,,,,,
Damian Parms,,SS,,,,,,,,,,
Christian Braswell,JAX,DB,,,,,,,,,,
Sanoussi Kane,,DB,,,,,,,,,,
Dakari Monroe,,CB,,,,,,,,,,
Alex Austin,,DB,,,,,,,,,,
Darian Thompson,DAL,DB,,,,,,,,,,
Brendon White,NYJ,LB,,,,,,,,,,
Bobby McCain,,CB,,,,,,,,,,
Elijah Riley,,DB,,,,,,,,,,
Zech McPhearson,,CB,,,,,,,,,,
Marshon Lattimore,,CB,,,,,,,,,,
Donovan Stiner,,DB,,,,,,,,,,
Shaquill Griffin,,CB,,,,,,,,,,
Taylor Reynolds,,CB,,,,,,,,,,
Rashaan Gaulden,,DB,,,,,,,,,,
Levi Wallace,,CB,,,,,,,,,,
Bud Clark,SEA,DB,,,,,,,,,,
Jay Liggins,,DB,,,,,,,,,,
Michael Jacquet,,CB,,,,,,,,,,
Jordan Mosley,,DB,,,,,,,,,,
Blidi Wreh-Wilson,TB,CB,,,,,,,,,,
Andrew Whitaker,,CB,,,,,,,,,,
Tra Fluellen,,DB,,,,,,,,,,
Ryan Smith,,CB,,,,,,,,,,
Reggie Hall,,CB,,,,,,,,,,
T.J. Tampa,BAL,DB,,,,,,,,,,
Damarious Randall,,CB,,,,,,,,,,
Dominique Hampton,TEN,CB,,,,,,,,,,
B.W. Webb,,CB,,,,,,,,,,
Trey Taylor,,DB,,,,,,,,,,
Cam Allen,,DB,,,,,,,,,,
Dell Pettus,NE,DB,,,,,,,,,,
Keon Lyn,,CB,,,,,,,,,,
Nate Brooks,,DB,,,,,,,,,,
Shilo Sanders,,DB,,,,,,,,,,
Rudy Ford,,DB,,,,,,,,,,
DJ James,,CB,,,,,,,,,,
Jadar Johnson,,FS,,,,,,,,,,
Shaun Wade,,CB,,,,,,,,,,
Daquan Holmes,,FS,,,,,,,,,,
Jerry Wilson,,CB,,,,,,,,,,
Howard Wilson,,CB,,,,,,,,,,
Devlin Kirklin,,DB,,,,,,,,,,
Maxen Hook,SEA,DB,,,,,,,,,,
Tre Swilling,,CB,,,,,,,,,,
Chris Miller,,DB,,,,,,,,,,
Tyler Sigler,,DB,,,,,,,,,,
Shaun Jolly,,CB,,,,,,,,,,
Daniel Davie,,CB,,,,,,,,,,
Quenton Meeks,,CB,,,,,,,,,,
Malik Spencer,,DB,,,,,,,,,,
Landon Feichter,,SS,,,,,,,,,,
Briean Boddy-Calhoun,TEN,CB,,,,,,,,,,
Elijah Battle,,CB,,,,,,,,,,
Gregory Junior,,CB,,,,,,,,,,
Kavon Frazier,LV,DB,,,,,,,,,,
Jordan Miller,,DB,,,,,,,,,,
Davante Davis,,CB,,,,,,,,,,
Corn Elder,,CB,,,,,,,,,,
Kobe Williams,,CB,,,,,,,,,,
Jacob Thieneman,,SS,,,,,,,,,,
Roman Parodie,,CB,,,,,,,,,,
Antoine Bethea,,FS,,,,,,,,,,
Bruce Harmon,,CB,,,,,,,,,,
Brandon Stewart,,CB,,,,,,,,,,
Ronnie Harrison,MIA,DB,,,,,,,,,,
Tyrann Mathieu,,DB,,,,,,,,,,
DeMarkus Acy,,CB,,,,,,,,,,
Nathan Meadors,,DB,,,,,,,,,,
Tavon Wilson,SF,DB,,,,,,,,,,
Randall Goforth,,FS,,,,,,,,,,
Josh Proctor,,DB,,,,,,,,,,
Nevin Lawson,,CB,,,,,,,,,,
Reggie Floyd,,DB,,,,,,,,,,
Isaiah Wharton,,SS,,,,,,,,,,
Stephon Gilmore,,CB,,,,,,,,,,
Dexter Wright,,S,,,,,,,,,,
Trae Waynes,CIN,CB,,,,,,,,,,
Devin Neal,,DB,,,,,,,,,,
Rashaan Melvin,,CB,,,,,,,,,,
Raleigh Texada,,CB,,,,,,,,,,
Ian Wells,,CB,,,,,,,,,,
Nasir Adderley,,DB,,,,,,,,,,
Manny Patterson,,DB,,,,,,,,,,
Malik Hooker,DAL,DB,,,,,,,,,,
Gemon Green,,DB,,,,,,,,,,
Juan Thornhill,,DB,,,,,,,,,,
Trevian Thomas,,DB,,,,,,,,,,
Kolby Harvell-Peel,,DB,,,,,,,,,,
Preston Hodge,,CB,,,,,,,,,,
Dominique Rodgers-Cromartie,,CB,,,,,,,,,,
Josh Thornton,,CB,,,,,,,,,,
Aydan White,,CB,,,,,,,,,,
Picasso Nelson,,CB,,,,,,,,,,
Tino Ellis,,CB,,,,,,,,,,
Lawrence Johnson,,DB,,,,,,,,,,
Marc Stampley,,DB,,,,,,,,,,
Tavon Young,,CB,,,,,,,,,,
Michael Dansby,SEA,DB,,,,,,,,,,
Lamar Jackson,,CB,,,,,,,,,,
Malik Smith,,SS,,,,,,,,,,
Joejuan Williams,,CB,,,,,,,,,,
Shawn Williams,,DB,,,,,,,,,,
Devon Marshall,,CB,,,,,,,,,,
Will Harris,,DB,,,,,,,,,,
Brian Cole,,DB,,,,,,,,,,
Tre Flowers,,CB,,,,,,,,,,
Eric Garror,,CB,,,,,,,,,,
Bradley Sylve,,CB,,,,,,,,,,
Khyree Jackson,,DB,,,,,,,,,,
Josh Minkins,,DB,,,,,,,,,,
Michael Carter,PHI,CB,,,,,,,,,,
Myles Purchase,,DB,,,,,,,,,,
Bryce Canady,,CB,,,,,,,,,,
Devin Chappell,,FS,,,,,,,,,,
Colby Richardson,,CB,,,,,,,,,,
Michael Cirino,,S,,,,,,,,,,
Marcus Murphy,,DB,,,,,,,,,,
Alvin Hill,,CB,,,,,,,,,,
Jordan Moore,,FS,,,,,,,,,,
Cameron Glenn,,S,,,,,,,,,,
Darqueze Dennard,,CB,,,,,,,,,,
Kam Pedescleaux,,DB,,,,,,,,,,
Mitchell White,,CB,,,,,,,,,,
Jack Tocho,,FS,,,,,,,,,,
Michael Joseph,,CB,,,,,,,,,,
Steven Nelson,,CB,,,,,,,,,,
Nolan Turner,,DB,,,,,,,,,,
Darius Rush,PIT,DB,,,,,,,,,,
Brandon Sebastian,,CB,,,,,,,,,,
Derrick Langford,,CB,,,,,,,,,,
Deuce Wallace,,DB,,,,,,,,,,
J.T. Ibe,CAR,DB,,,,,,,,,,
Tony McRae,,CB,,,,,,,,,,
Isaac Taylor-Stuart,,DB,,,,,,,,,,
Major Williams,,DB,,,,,,,,,,
Kyron Brown,,CB,,,,,,,,,,
Anthony Sherrils,,DB,,,,,,,,,,
Myles Rowser,,DB,,,,,,,,,,
Silas Walters,TB,DB,,,,,,,,,,
Larry Brooks,,DB,,,,,,,,,,
Junior Faulk,,CB,,,,,,,,,,
Anthony Witherstone,,CB,,,,,,,,,,
Myles Dorn,,DB,,,,,,,,,,
Chris Claybrooks,,DB,,,,,,,,,,
Christopher Edmonds,,DB,,,,,,,,,,
Daryl Porter,,DB,,,,,,,,,,
Myles Brooks,,CB,,,,,,,,,,
Qumain Black,,CB,,,,,,,,,,
Austin Exford,,FS,,,,,,,,,,
Travon Fuller,,CB,,,,,,,,,,
Chase Lucas,,DB,,,,,,,,,,
Sean Fresch,DEN,CB,,,,,,,,,,
Tyquwan Glass,,CB,,,,,,,,,,
Fabian Moreau,WAS,CB,,,,,,,,,,
DeShon Singleton,KC,DB,,,,,,,,,,
Caleb Farley,,CB,,,,,,,,,,
Macon Clark,,DB,,,,,,,,,,
Innis Gaines,,DB,,,,,,,,,,
Nick Orr,,SS,,,,,,,,,,
Akeem Dent,,DB,,,,,,,,,,
Cobie Durant,DAL,DB,,,,,,,,,,
Jerrick Reed,ARI,DB,,,,,,,,,,
Nic Jones,NYG,CB,,,,,,,,,,
Jeremy Crayton,,CB,,,,,,,,,,
Jackson Porter,,CB,,,,,,,,,,
Justin Halley,,S,,,,,,,,,,
Tyon Davis,,CB,,,,,,,,,,
Tedric Thompson,CLE,DB,,,,,,,,,,
Shemar Bartholomew,,CB,,,,,,,,,,
Jocquez Kalili,,DB,,,,,,,,,,
Juston Burris,,DB,,,,,,,,,,
Larry Scott,,CB,,,,,,,,,,
Verone McKinley,,DB,,,,,,,,,,
Anthony Jefferson,,S,,,,,,,,,,
Tyree Gillespie,,DB,,,,,,,,,,
Aamaris Brown,DET,DB,,,,,,,,,,
Ezra Robinson,,CB,,,,,,,,,,
Dashawn Jones,,CB,,,,,,,,,,
Rob Rolle,,FS,,,,,,,,,,
Delano Hill,,DB,,,,,,,,,,
Nate Hairston,,CB,,,,,,,,,,
Nikko Reed,NYG,DB,,,,,,,,,,
Jesse Bramble,,DB,,,,,,,,,,
Mark Perry,,DB,,,,,,,,,,
Caleb Biggers,,CB,,,,,,,,,,
David Vereen,,CB,,,,,,,,,,
Vincent Gray,,DB,,,,,,,,,,
Josiah Scott,,CB,,,,,,,,,,
Nehemiah Shelton,,CB,,,,,,,,,,
Brad Hawkins,,DB,,,,,,,,,,
Cody Davis,,DB,,,,,,,,,,
Devin McCourty,,DB,,,,,,,,,,
Ken Webster,NYJ,CB,,,,,,,,,,
Elijah Hamilton,,CB,,,,,,,,,,
P.J. Locke,DAL,DB,,,,,,,,,,
Avonte Maddox,DET,CB,,,,,,,,,,
Travis Manning,,CB,,,,,,,,,,
Tre Sterling,,DB,,,,,,,,,,
James Campbell,,CB,,,,,,,,,,
C.J. Goodwin,,CB,,,,,,,,,,
Loren Strickland,,DB,,,,,,,,,,
Ahmad Thomas,,ILB,,,,,,,,,,
Ifeatu Melifonwu,TB,CB,,,,,,,,,,
Thaddeus Dixon,NYG,CB,,,,,,,,,,
Lashard Durr,,CB,,,,,,,,,,
Tre Norwood,,DB,,,,,,,,,,
Elijah Jones,,DB,,,,,,,,,,
Tarvarus McFadden,,CB,,,,,,,,,,
Jack Henderson,,DB,,,,,,,,,,
Donovan Wilson,,DB,,,,,,,,,,
Rob Carter,,CB,,,,,,,,,,
Mark Barron,,LB,,,,,,,,,,
Tanner Muse,,LB,,,,,,,,,,
Dontrell Nelson,,CB,,,,,,,,,,
Aaron Robinson,,CB,,,,,,,,,,
Kyle Fuller,,CB,,,,,,,,,,
Irshaad Davis,,CB,,,,,,,,,,
Josh Okonye,,CB,,,,,,,,,,
Bennett Okotcha,,CB,,,,,,,,,,
Bryan Mills,MIN,CB,,,,,,,,,,
Dallis Flowers,,CB,,,,,,,,,,
Larry Hope,,CB,,,,,,,,,,
Qwynnterrio Cole,,DB,,,,,,,,,,
Logan Ryan,,DB,,,,,,,,,,
Kevin Short,,CB,,,,,,,,,,
Trill Williams,,CB,,,,,,,,,,
Devan Boykin,,DB,,,,,,,,,,
Travis Reed,,CB,,,,,,,,,,
Kary Vincent,,CB,,,,,,,,,,
Cole Wisniewski,PHI,DB,,,,,,,,,,
Dre Kirkpatrick,,CB,,,,,,,,,,
Tony Grimes,,DB,,,,,,,,,,
Casey Hayward,,CB,,,,,,,,,,
Santos Ramirez,,FS,,,,,,,,,,
Marcus Williams,,DB,,,,,,,,,,
Isaiah Oliver,TEN,CB,,,,,,,,,,
Benny Sapp,,DB,,,,,,,,,,
Ray Wilborn,,LB,,,,,,,,,,
Deante Burton,,CB,,,,,,,,,,
K'Waun Williams,,CB,,,,,,,,,,
Tre Tomlinson,,CB,,,,,,,,,,
Cole Luke,,CB,,,,,,,,,,
Terell Smith,WAS,DB,,,,,,,,,,
Buster Skrine,,DB,,,,,,,,,,
Clay Fields,,CB,,,,,,,,,,
Geno Matias-Smith,,SS,,,,,,,,,,
Tyron Herring,,CB,,,,,,,,,,
Natrell Jamerson,LV,DB,,,,,,,,,,
La'Kendrick Van Zandt,,DB,,,,,,,,,,
Beanie Bishop,,CB,,,,,,,,,,
Johnson Bademosi,,CB,,,,,,,,,,
Trey Marshall,,DB,,,,,,,,,,
Tyler Horton,,DB,,,,,,,,,,
Elijah Culp,,CB,,,,,,,,,,
Dane Jackson,,CB,,,,,,,,,,
Bralyn Lux,CIN,DB,,,,,,,,,,
Rashad Fenton,,CB,,,,,,,,,,
Trey Johnson,,CB,,,,,,,,,,
Chelen Garnes,,DB,,,,,,,,,,
Morrell Osling,,DB,,,,,,,,,,
Greg Mabin,,CB,,,,,,,,,,
Marquise Blair,,DB,,,,,,,,,,
Josh Robinson,,CB,,,,,,,,,,
Bilhal Kone,BAL,CB,,,,,,,,,,
Shalom Luani,,SS,,,,,,,,,,
Mike Basile,,S,,,,,,,,,,
Aashari Crosswell,,DB,,,,,,,,,,
Cam Miller,,CB,,,,,,,,,,
Shyheim Carter,,DB,,,,,,,,,,
D'Cota Dixon,,FS,,,,,,,,,,
Lorenzo Burns,,CB,,,,,,,,,,
Brandon Rusnak,,CB,,,,,,,,,,
Cleveland Wallace,,CB,,,,,,,,,,
Jameson Houston,,CB,,,,,,,,,,
Sean Mahone,,DB,,,,,,,,,,
Kemal Ishmael,,SS,,,,,,,,,,
Jalen Allison,,DB,,,,,,,,,,
Robert Javier,,CB,,,,,,,,,,
Eric Weddle,LAR,FS,,,,,,,,,,
Torry McTyer,,CB,,,,,,,,,,
Caesar Dancy-Williams,,CB,,,,,,,,,,
Marquis Waters,,DB,,,,,,,,,,
Jarod Washington,,DB,,,,,,,,,,
Ryan Cooper,,CB,,,,,,,,,,
D.J. Miller,,CB,,,,,,,,,,
Drey Norwood,,CB,,,,,,,,,,
Mike Edwards,,DB,,,,,,,,,,
Kedrick Whitehead,,DB,,,,,,,,,,
Patrick McMorris,,DB,,,,,,,,,,
Parry Nickerson,,CB,,,,,,,,,,
Nigel Warrior,,DB,,,,,,,,,,
Raysean Pringle,,SS,,,,,,,,,,
Jalen Kimber,,CB,,,,,,,,,,
Justin Bethel,,DB,,,,,,,,,,
Marcus Banks,,DB,,,,,,,,,,
Javon Hagan,,DB,,,,,,,,,,
Quinton Dunbar,,CB,,,,,,,,,,
Nasir Greer,,DB,,,,,,,,,,
Nate Ebner,NYG,DB,,,,,,,,,,
Kendall Fuller,,CB,,,,,,,,,,
Jaylon Guilbeau,,CB,,,,,,,,,,
David Long,NO,CB,,,,,,,,,,
Darrick Forrest,SF,DB,,,,,,,,,,
Chris Wilcox,,CB,,,,,,,,,,
Joshua Kalu,,DB,,,,,,,,,,
D.K. Kaufman,,DB,,,,,,,,,,
Brent Austin,DEN,DB,,,,,,,,,,
Saivion Smith,,CB,,,,,,,,,,
Dee Virgin,,DB,,,,,,,,,,
Brandin Echols,PIT,CB,,,,,,,,,,
P.J. Williams,,CB,,,,,,,,,,
Jordan Clark,NYJ,DB,,,,,,,,,,
Jonathan Moxey,,CB,,,,,,,,,,
Elijah Jones,,CB,,,,,,,,,,
Arthur Maulet,,CB,,,,,,,,,,
Cyrus Jones,,CB,,,,,,,,,,
Mark Webb,,DB,,,,,,,,,,
Jamal Peters,,CB,,,,,,,,,,
Phalen Sanford,,DB,,,,,,,,,,
Tiawan Mullen,,CB,,,,,,,,,,
Josh Norman,,CB,,,,,,,,,,
Mekhi Garner,,CB,,,,,,,,,,
Jordan Brown,,DB,,,,,,,,,,
Donald Celiscar,,CB,,,,,,,,,,
Caleb Offord,,CB,,,,,,,,,,
Dionte Ruffin,,DB,,,,,,,,,,
Domani Jackson,GB,CB,,,,,,,,,,
Elijah Mitchell,,CB,,,,,,,,,,
Anthony Chesley,,CB,,,,,,,,,,
Darnay Holmes,ATL,CB,,,,,,,,,,
J.T. Hassell,,DB,,,,,,,,,,
Jamal Carter,,DB,,,,,,,,,,
Devin Lafayette,,DB,,,,,,,,,,
Jaden Hicks,KC,DB,,,,,,,,,,
Brontae Harris,,DB,,,,,,,,,,
Jace Whittaker,,CB,,,,,,,,,,
Tigie Sankoh,,SS,,,,,,,,,,
Ironhead Gallon,,SS,,,,,,,,,,
Devin Hafford,,DB,,,,,,,,,,
Parker Robertson,,DB,,,,,,,,,,
Maurice Alexander,,LB,,,,,,,,,,
Ranthony Texada,,CB,,,,,,,,,,
A.J. Bouye,CAR,CB,,,,,,,,,,
Myles Jones,,CB,,,,,,,,,,
Tre Roberson,,CB,,,,,,,,,,
Triston Wade,,S,,,,,,,,,,
Clarence Lewis,,CB,,,,,,,,,,
Delonte Hood,,CB,,,,,,,,,,
Xavien Howard,,DB,,,,,,,,,,
Makari Paige,,DB,,,,,,,,,,
Ethan Bonner,MIA,CB,,,,,,,,,,
Allan George,,CB,,,,,,,,,,
KeiVarae Russell,,DB,,,,,,,,,,
Antonio Phillips,,CB,,,,,,,,,,
Morice Norris,,DB,,,,,,,,,,
Sean Murphy-Bunting,TB,CB,,,,,,,,,,
Joshua Williams,TEN,CB,,,,,,,,,,
Greedy Vance,LV,CB,,,,,,,,,,
Al'zillion Hamilton,,DB,,,,,,,,,,
Trey Rucker,,DB,,,,,,,,,,
D.J. Stirgus,,CB,,,,,,,,,,
Eli Apple,,CB,,,,,,,,,,
Chandon Sullivan,,CB,,,,,,,,,,
Tre'Davious White,,CB,,,,,,,,,,
Tevin Mitchel,,CB,,,,,,,,,,
Jordan Colbert,,DB,,,,,,,,,,
Ja'Qurious Conley,,DB,,,,,,,,,,
Devin Moore,DAL,CB,,,,,,,,,,
Major Burns,MIA,DB,,,,,,,,,,
Keenan Isaac,,CB,,,,,,,,,,
Orion Stewart,,SS,,,,,,,,,,
Kareem Jackson,,DB,,,,,,,,,,
Reese Fleming,,CB,,,,,,,,,,
Henry Black,,DB,,,,,,,,,,
Chris Cooper,,DB,,,,,,,,,,
Brandon Carr,,CB,,,,,,,,,,
Duke Shelley,,DB,,,,,,,,,,
T.J. Carrie,,CB,,,,,,,,,,
Kapena Gushiken,IND,DB,,,,,,,,,,
Dante Blackmon,,CB,,,,,,,,,,
Teez Tabor,,DB,,,,,,,,,,
Kareem Orr,LAR,DB,,,,,,,,,,
Shawn Preston,,DB,,,,,,,,,,
Al Blades,,DB,,,,,,,,,,
Chris Campbell,,CB,,,,,,,,,,
Mike Brown,NE,DB,,,,,,,,,,
Chris Jones,,CB,,,,,,,,,,
Isaiah Bolden,,CB,,,,,,,,,,
Grayland Arnold,,DB,,,,,,,,,,
TJ Moore,,CB,,,,,,,,,,
Ja'Quan Sheppard,,DB,,,,,,,,,,
Terrell Chestnut,,CB,,,,,,,,,,
Devyn Bobby,,DB,,,,,,,,,,
Will Sunderland,,CB,,,,,,,,,,
Jake Carlock,,LB,,,,,,,,,,
D'Montre Wade,,CB,,,,,,,,,,
Aarion Penton,,CB,,,,,,,,,,
Clayton Fejedelem,,DB,,,,,,,,,,
LJ Davis,,CB,,,,,,,,,,
Lance Robinson,,DB,,,,,,,,,,
Jimmy Moreland,,CB,,,,,,,,,,
Tevin Homer,,CB,,,,,,,,,,
Derek Slywka,,DB,,,,,,,,,,
Ricardo Hallman,,CB,,,,,,,,,,
Robert Longerbeam,ATL,DB,,,,,,,,,,
Travis Blackshear,,CB,,,,,,,,,,
Corey Ballentine,,CB,,,,,,,,,,
Xavier Rhodes,,CB,,,,,,,,,,
Lloyd Carrington,,CB,,,,,,,,,,
Alijah Holder,,DB,,,,,,,,,,
Donte Kent,PIT,CB,,,,,,,,,,
Jayson Stanley,,CB,,,,,,,,,,
Michael Dowell,,DB,,,,,,,,,,
Amik Robertson,WAS,CB,,,,,,,,,,
Jordan Wyatt,,CB,,,,,,,,,,
Elliott Davison,NE,DB,,,,,,,,,,
Dwayne Johnson,NYG,DB,,,,,,,,,,
Akeem King,,CB,,,,,,,,,,
Kevin Toliver,,CB,,,,,,,,,,
Josh DeBerry,,CB,,,,,,,,,,
Andre' Sam,PHI,DB,,,,,,,,,,
Joey Blount,ARI,DB,,,,,,,,,,
Tariq Carpenter,,DB,,,,,,,,,,
Mory Bamba,NYJ,CB,,,,,,,,,,
TJ Carter,,DB,,,,,,,,,,
Noah Avinger,,DB,,,,,,,,,,
Bryce Watts,,CB,,,,,,,,,,
Malik Verdon,,DB,,,,,,,,,,
William Hooper,,CB,,,,,,,,,,
Rayshad Williams,,CB,,,,,,,,,,
Sam Beal,,CB,,,,,,,,,,
Tyrell Ford,,CB,,,,,,,,,,
Adarius Pickett,,SS,,,,,,,,,,
Daniel Sorensen,,DB,,,,,,,,,,
Mark Myers,,CB,,,,,,,,,,
Quavian White,,CB,,,,,,,,,,
Zane Lewis,,CB,,,,,,,,,,
Cornell Armstrong,,DB,,,,,,,,,,
Jakorian Bennett,PHI,DB,,,,,,,,,,
Quinton Newsome,,DB,,,,,,,,,,
Marco Wilson,,CB,,,,,,,,,,
Jalen McMurray,TEN,CB,,,,,,,,,,
Kendall Paul,,DB,,,,,,,,,,
Jarell Carter,,CB,,,,,,,,,,
Steven Parker,,DB,,,,,,,,,,
DeAngelo Hardy,,DB,,,,,,,,,,
Caleb Nelson,,CB,,,,,,,,,,
Denzel Williams,,DB,,,,,,,,,,
Ty Zimmerman,,S,,,,,,,,,,
Wyett Ekeler,,CB,,,,,,,,,,
Brandon Joseph,,DB,,,,,,,,,,
